channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@fxtradingvision,84897,2026-09-10T11:20:10Z,1…,2026-09-10T14:36:57Z,2026-09-10T11:20:11Z,
@fxtradingvision,84899,2026-09-10T12:12:36Z,"EASY BABY.

WANT ANOTHER ONE?",2026-09-10T14:36:57Z,2026-09-10T12:12:37Z,
@fxtradingvision,84900,2026-09-10T12:19:01Z,,2026-09-10T14:36:57Z,2026-09-10T12:19:01Z,
@fxtradingvision,84901,2026-09-10T12:32:12Z,HEAVYYYY TARGETS HIT IN THE VIP,2026-09-10T14:36:57Z,2026-09-10T12:32:14Z,
@fxtradingvision,84902,2026-09-10T12:32:15Z,WANT TO SEE THEM?,2026-09-10T14:36:57Z,2026-09-10T12:32:15Z,
@fxtradingvision,84903,2026-09-10T12:35:17Z,OPEN GOLD SELLS NOW,2026-09-10T14:36:57Z,2026-09-10T12:35:17Z,
@fxtradingvision,84904,2026-09-10T12:35:52Z,"NEW TRADE IDEA

XAUUSD SELL 4341

TP 1 4337
TP 2 4336
TP 3 4310

SL @ 4465

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-10T14:36:57Z,2026-09-10T12:35:53Z,
@fxtradingvision,84905,2026-09-10T12:37:28Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T14:36:57Z,2026-09-10T12:37:29Z,
@fxtradingvision,84906,2026-09-10T12:40:02Z,"WHERE ARE THE LIKES?

Look at the drop",2026-09-10T14:36:57Z,2026-09-10T12:40:02Z,
@fxtradingvision,84907,2026-09-10T12:44:07Z,"TP 3 is hit

+ 330 pips profit",2026-09-10T14:36:57Z,2026-09-10T12:44:07Z,
@fxtradingvision,84908,2026-09-10T12:44:20Z,"INSIDE OUR VIP WE JUST HIT TWO TIMES A TP 3 WHICH IS THE JACKPOT…

WANT TO SEE IT???",2026-09-10T14:36:57Z,2026-09-10T12:44:21Z,
@fxtradingvision,84910,2026-09-10T12:50:07Z,"We had 3 gold sells inside the VIP…

One entry from 4373 hit all 3 the targets which is the jackpot.

Extra entry from 4363 also hit all 3 the targets.

And the entry from the FREE channel from 4341.

Do you see the power of the VIP? 🏆",2026-09-10T14:36:57Z,2026-09-10T12:50:08Z,
@fxtradingvision,84911,2026-09-10T12:54:04Z,"Only these 3 trades could bring you thousands of dollars in profit within a few minutes…

The VIP is printing differently man…",2026-09-10T14:36:57Z,2026-09-10T12:54:04Z,
@fxtradingvision,84912,2026-09-10T13:04:02Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-10T14:36:57Z,2026-09-10T13:04:03Z,2026-09-10T17:50:13Z
@fxtradingvision,84913,2026-09-10T13:18:05Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T14:36:57Z,2026-09-10T13:18:06Z,
@fxtradingvision,84914,2026-09-10T13:30:41Z,"AND ANOTHER HIT INSIDE THE VIP….

100% WIN RATIO IS GOING STRONG.",2026-09-10T14:36:57Z,2026-09-10T13:30:41Z,
@fxtradingvision,84915,2026-09-10T13:35:40Z,"We entered a trade inside the VIP with very high lotsize…

Targets hit…

Want to see it?",2026-09-10T14:36:57Z,2026-09-10T13:35:41Z,
@fxtradingvision,84916,2026-09-10T13:36:52Z,☕️☕️☕️,2026-09-10T14:36:57Z,2026-09-10T13:36:53Z,
@fxtradingvision,84917,2026-09-10T13:36:53Z,,2026-09-10T14:36:57Z,,
@fxtradingvision,84918,2026-09-10T13:46:06Z,"Is there anyone else on this level?

Hell no. The best in what we do.

Pure quality.",2026-09-10T14:36:57Z,2026-09-10T13:46:07Z,
@fxtradingvision,84919,2026-09-10T13:49:41Z,"If you lost with another trading channel… 

Let me know how much you lost and with which channel.

I will give you FREE VIP access to recover your losses.

@TradingVisionHelpDesk",2026-09-10T14:36:57Z,2026-09-10T13:49:41Z,
@fxtradingvision,84920,2026-09-10T14:18:00Z,,2026-09-10T14:36:57Z,2026-09-10T14:18:01Z,2026-09-10T17:50:13Z
@fxtradingvision,84921,2026-09-10T14:23:17Z,"Answers this question right here…

I have something crazy for everyone.",2026-09-10T14:36:57Z,2026-09-10T14:23:17Z,2026-09-10T17:50:13Z
@fxtradingvision,84922,2026-09-10T14:27:56Z,Looks like I have this secret sauce for the 80% who WANTS TO MAKE MORE MONEY.,2026-09-10T14:36:57Z,2026-09-10T14:27:57Z,2026-09-10T17:50:13Z
@fxtradingvision,84923,2026-09-10T14:28:15Z,"Let me show you what one of our member achieved with a funded account… He started with losses in his trading career and took a risk to change his life.

Look at what he did in a month.  ONLY 6% on a 200K account…",2026-09-10T14:36:57Z,2026-09-10T14:28:16Z,2026-09-10T17:50:13Z
@fxtradingvision,84924,2026-09-10T14:33:44Z,Do you want me to reveal the secret sauce that has made hundreds of traders financially free and completely broke their old trading routine? 👀,2026-09-10T14:36:57Z,2026-09-10T14:33:45Z,2026-09-10T17:50:13Z
@phenexbillions,6876,2026-09-10T12:21:07Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-10T14:37:07Z,,
@phenexbillions,6877,2026-09-10T12:23:16Z,"TP1 hit, that’s +400 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-10T14:37:07Z,,
@phenexbillions,6878,2026-09-10T12:28:38Z,"TP1 hit, that’s +400 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-10T14:37:07Z,,
@phenexbillions,6879,2026-09-10T13:05:35Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-10T14:37:07Z,,
@phenexbillions,6880,2026-09-10T13:26:43Z,"TP1 hit, that’s +800 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-10T14:37:07Z,,
@phenexbillions,6881,2026-09-10T13:26:46Z,"TP2 hit, that’s +1600 pips 🚀✅",2026-09-10T14:37:07Z,,
@phenexbillions,6882,2026-09-10T13:26:50Z,"TP3 hit, that’s +3000 pips 🚀✅",2026-09-10T14:37:07Z,,
@phenexbillions,6883,2026-09-10T13:27:40Z,"TP1 hit, that’s +600 pips 🥷🏼✅

SL nach Belieben auf Break Even…",2026-09-10T14:37:07Z,,
@phenexbillions,6884,2026-09-10T13:27:43Z,"TP2 hit, that’s +1000 pips 🥷🏼✅",2026-09-10T14:37:07Z,,
@phenexbillions,6885,2026-09-10T13:36:13Z,"TP1 hit, that’s +500 pips 🥷🏼✅

SL nach Belieben auf Break Even…",2026-09-10T14:37:07Z,,
@phenexbillions,6886,2026-09-10T13:36:16Z,Wieder 100 Pips 🤑✅,2026-09-10T14:37:07Z,,
@phenexbillions,6887,2026-09-10T13:36:39Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-10T14:37:07Z,,
@phenexbillions,6888,2026-09-10T13:39:49Z,+470 Pips im BUY 🚀✅,2026-09-10T14:37:07Z,,
@phenexbillions,6889,2026-09-10T14:17:25Z,"TP2 hit, that’s +1600 pips 🥷🏼✅",2026-09-10T14:37:07Z,,
@fxtradingvision,84939,2026-09-10T15:19:54Z,"NEW TRADE IDEA

XAUUSD SELL 4364

TP 1 4360
TP 2 4359
TP 3 4330

SL @ 4390

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-10T17:50:13Z,2026-09-10T15:19:54Z,
@fxtradingvision,84943,2026-09-10T15:47:01Z,,2026-09-10T17:50:13Z,2026-09-10T15:47:01Z,
@fxtradingvision,84944,2026-09-10T16:00:12Z,"THIS WEEK'S RESULTS IN MY VIP GROUP (so far)
Week 37, 2026

📊 Trades shared: 30
✅ Win: 30
❌ Loss: 0

>> Win-ratio: 100.0%

Almost at the finish line! Tomorrow is the last day of the regular trading week and I'm going ALL IN on the setups 🚀 Don't let this week pass without taking action.

WANT TO COPY ALL MY TRADES? Click the button below to get FREE ACCESS to my VIP 👇🏻",2026-09-10T17:50:13Z,2026-09-10T16:00:13Z,
@fxtradingvision,84945,2026-09-10T16:00:12Z,,2026-09-10T17:50:13Z,,
@fxtradingvision,84946,2026-09-10T16:10:56Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T17:50:13Z,2026-09-10T16:10:57Z,
@fxtradingvision,84955,2026-09-10T17:42:02Z,"What’s up…

Do you want another trade? ☕️",2026-09-10T17:50:13Z,2026-09-10T17:42:03Z,
@fxtradingvision,84957,2026-09-10T17:45:03Z,"NEW TRADE IDEA

XAUUSD SELL 4359

TP 1 4355
TP 2 4354
TP 3 4320

SL @ 4380

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-10T17:50:13Z,2026-09-10T17:45:04Z,
@fxtradingvision,84958,2026-09-10T18:24:28Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T20:09:52Z,2026-09-10T18:24:28Z,
@fxtradingvision,84959,2026-09-10T18:24:31Z,Hihi……,2026-09-10T20:09:52Z,2026-09-10T18:24:31Z,
@fxtradingvision,84960,2026-09-10T18:24:52Z,Did everyone make some nice profits?,2026-09-10T20:09:52Z,2026-09-10T18:24:53Z,
@fxtradingvision,84961,2026-09-10T18:42:33Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-10T20:09:52Z,2026-09-10T18:42:33Z,2026-09-10T22:36:13Z
@fxtradingvision,84962,2026-09-10T18:58:41Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-10T20:09:52Z,2026-09-10T18:58:42Z,
@fxtradingvision,84963,2026-09-10T19:02:22Z,"WE CONTINUE.

ANOTHER ONE BABY! 🚀🚀🚀",2026-09-10T20:09:52Z,2026-09-10T19:02:23Z,
@fxtradingvision,84964,2026-09-10T19:08:49Z,,2026-09-10T20:09:52Z,2026-09-10T19:08:51Z,
@fxtradingvision,84965,2026-09-10T19:08:49Z,I deposited 500$ yesterday and made almost 200% in one day - absolute legend ♥️🐐,2026-09-10T20:09:52Z,2026-09-10T19:08:51Z,
@fxtradingvision,84966,2026-09-10T19:10:33Z,,2026-09-10T20:09:52Z,2026-09-10T19:10:33Z,
@fxtradingvision,84967,2026-09-10T19:10:33Z,Thank you mike u are Super star,2026-09-10T20:09:52Z,2026-09-10T19:10:33Z,
@fxtradingvision,84968,2026-09-10T19:54:49Z,"So… what’s up….

Did everyone have a nice day today?",2026-09-10T20:09:52Z,2026-09-10T19:54:50Z,
@fxtradingvision,84969,2026-09-10T19:56:01Z,"VIP-member Midas grew his £400 account to £1,907 (£1,507 profit) ✅

That’s nearly 5X and he has been in the VIP for only 1 week ✌🏻",2026-09-10T20:09:52Z,2026-09-10T19:56:01Z,
@fxtradingvision,84970,2026-09-10T19:56:01Z,,2026-09-10T20:09:52Z,,
@phenexbillions,6890,2026-09-10T19:04:31Z,"TP3 hit, that’s +2300 pips 🥷🏼✅",2026-09-10T20:10:01Z,,
@phenexbillions,6891,2026-09-10T19:04:34Z,"TP4 hit, that’s +6200 pips 🥷🏼✅",2026-09-10T20:10:01Z,,
@phenexbillions,6892,2026-09-10T19:19:30Z,🙏🫶🏼,2026-09-10T20:10:01Z,,
@phenexbillions,6893,2026-09-10T19:28:02Z,"🔥 Echter Lifestyle 🔥 

Beginnt genau dort, wo du aufhörst, nach dem Wochenende zu leben – und anfängst, jeden Tag zu gestalten. Freiheit bedeutet nicht, mehr Zeit zu haben – sondern entscheiden zu können, wie du sie nutzt.

Morgens entspannt starten, mittags Profite sichern, abends leben, statt zu überleben. Genau so sieht ein Alltag aus, wenn du die Kontrolle über dein Einkommen zurückholst. Keine Kompromisse, keine Ausreden – nur Moves, die dein Leben nach vorne bringen.

Wenn du genau diesen Lifestyle willst, statt weiter zuzusehen ➡️Schreib „START“.

➡ @billions_vitus",2026-09-10T20:10:01Z,,
@fxtradingvision,84971,2026-09-10T22:01:01Z,"TODAY'S RESULTS IN MY VIP GROUP
September 10, 2026

📊 Trades shared: 15
✅ Win: 15
❌ Loss: 0

>> Win-ratio: 100.0%

And tomorrow we continue! Absolutely amazing day, I'm looking forward to the rest of the week with A LOT of trades 🙏🏼🚀
Don't miss the action! Just send me a personal message and I'll help you to get inside the VIP for free 👇🏼

🔵 CLICK HERE to be onboarded to the VIP (FREE) 🤝",2026-09-10T22:36:13Z,2026-09-10T22:01:02Z,
@fxtradingvision,84972,2026-09-10T22:46:01Z,"Make sure to follow the instructions I sent you in DM guys if you want to join the VIP and copy the next trade that is going to be shared!

you're absolutely SPAMMING me right now to get access but make sure to follow the instructions step-by-step so i can grant you access immediately when I open your message!

Sorry about the small delay, Im trying to help everyone the best I can. It's just very busy and there is a lot of demand.

But everyone that follows the instructions will get their access, TONIGHT, I promise 🫡🫡",2026-09-11T00:29:44Z,2026-09-10T22:46:01Z,
@fxtradingvision,84971,2026-09-10T22:01:01Z,"TODAY'S RESULTS IN MY VIP GROUP
September 10, 2026

📊 Trades shared: 15
✅ Win: 15
❌ Loss: 0

>> Win-ratio: 100.0%",2026-09-11T05:08:15Z,2026-09-11T03:06:48Z,
@fxtradingvision,84973,2026-09-11T02:33:01Z,GOOD MORNING 🌞,2026-09-11T05:08:15Z,2026-09-11T02:33:01Z,
@fxtradingvision,84974,2026-09-11T03:06:43Z,"Started the day off the right way. Now I’m back in the office and I’m opening 15 spots to get FREE ACCESS to my community + receive 1-on-1 coaching + my full trading course RIGHT NOW ‼️

Use the link below if you want to take one of the spots 👇🏻👇🏻👇🏻👇🏻",2026-09-11T05:08:15Z,2026-09-11T05:00:08Z,
@fxtradingvision,84975,2026-09-11T03:33:16Z,"Fridays are my favorite. Based on the VIP data of the past 3,5 years, we know we hit the most TPs on the Friday 😃",2026-09-11T05:08:15Z,2026-09-11T03:33:16Z,
@fxtradingvision,84976,2026-09-11T03:54:01Z,,2026-09-11T05:08:15Z,2026-09-11T03:54:01Z,
@fxtradingvision,84977,2026-09-11T04:39:52Z,"How quickly this profit was made You're the best, my friend. 🤑🤑🤑",2026-09-11T05:08:15Z,2026-09-11T04:39:52Z,
@fxtradingvision,84978,2026-09-11T04:41:34Z,"I have absolutely no idea how much that is, but as you can see, people from around the whole world make money with my trades 🤣🚀 All I know is the color is BLUE and that is what we like 🤑 Doesn't matter where you're from, you can make money with my trades 🙂",2026-09-11T05:08:15Z,2026-09-11T04:41:34Z,
@fxtradingvision,84979,2026-09-11T05:00:01Z,"YESTERDAY'S RESULTS IN MY VIP GROUP
September 10, 2026

📊 Trades shared: 15
✅ Win: 15
❌ Loss: 0

>> Win-ratio: 100.0%

TODAY we go again and I expect even MORE trades! If you want to copy every single trade I take on my personal account today, click the link below 🔥
Don't miss today's trades! Send me a message and I'll get you inside the VIP for free 👇🏼

🔵 CLICK HERE to be onboarded to the VIP (FREE) 🤝",2026-09-11T05:08:15Z,2026-09-11T05:00:03Z,
@fxtradingvision,84979,2026-09-11T05:00:01Z,"YESTERDAY'S RESULTS IN MY VIP GROUP
September 10, 2026

📊 Trades shared: 15
✅ Win: 15
❌ Loss: 0

>> Win-ratio: 100.0%",2026-09-11T09:42:40Z,2026-09-11T06:23:55Z,
@fxtradingvision,84980,2026-09-11T05:38:01Z,,2026-09-11T09:42:40Z,2026-09-11T05:38:01Z,
@fxtradingvision,84981,2026-09-11T05:56:58Z,"Looking forward to an awesome day. Markets are moving strong and that is exactly where we can benefit. 

And remember: We dont care if price is going up or down, we can always make 🤑🤑🤑",2026-09-11T09:42:40Z,2026-09-11T05:56:58Z,
@fxtradingvision,84982,2026-09-11T06:21:30Z,"You think these just fell out of the sky? Or that I got these by being 'lucky'?

I see these as trophees for the (12) years of dedication and hard work I put into this forex thing.

And understand this: I started just like you! Maybe even in a worse position, but I pulled it off. Why do you think you can't reach this?

STOP MAKING EXCUSES, GET TO WORK!",2026-09-11T09:42:40Z,2026-09-11T06:21:31Z,
@fxtradingvision,84983,2026-09-11T06:23:51Z,"I can help you speed up the process tho.. In my VIP, I explain exactly how I did this.
Also the mistakes I made so you don't have to make them. It will save you YEARS!",2026-09-11T09:42:40Z,2026-09-11T08:38:27Z,
@fxtradingvision,84984,2026-09-11T07:19:01Z,,2026-09-11T09:42:40Z,2026-09-11T07:19:01Z,
@fxtradingvision,84985,2026-09-11T07:49:01Z,WANT A NEW GOLD TRADE?,2026-09-11T09:42:40Z,2026-09-11T07:49:02Z,
@fxtradingvision,84987,2026-09-11T07:49:36Z,🚀,2026-09-11T09:42:40Z,2026-09-11T07:49:36Z,
@fxtradingvision,84988,2026-09-11T07:49:47Z,OPEN GOLD SELLS NOW BABY!,2026-09-11T09:42:40Z,2026-09-11T07:49:48Z,
@fxtradingvision,84989,2026-09-11T07:51:32Z,"NEW TRADE IDEA

XAUUSD SELL 4343

TP 1 4339
TP 2 4338
TP 3 4300

SL @ 4360

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-11T09:42:40Z,2026-09-11T07:51:33Z,
@fxtradingvision,84990,2026-09-11T08:01:33Z,LIVE FREE GOLD TRADE,2026-09-11T09:42:40Z,2026-09-11T08:01:34Z,2026-09-11T13:55:37Z
@fxtradingvision,84991,2026-09-11T08:28:36Z,Move your stoploss to 4370 and be ready for the counter trade.,2026-09-11T09:42:40Z,2026-09-11T08:28:37Z,2026-09-11T13:55:37Z
@fxtradingvision,84992,2026-09-11T08:29:11Z,"Time to drop towards the targets.

Like if you are inside the gold sell.",2026-09-11T09:42:40Z,2026-09-11T08:29:12Z,
@fxtradingvision,84993,2026-09-11T08:36:13Z,"Damn… looks like everyone is inside the sells.

We are together in this.

Gold, drop it baby.",2026-09-11T09:42:40Z,2026-09-11T08:36:14Z,
@fxtradingvision,84994,2026-09-11T08:38:20Z,"THIS WEEK'S RESULTS IN MY VIP GROUP (so far)
Week 37, 2026

📊 Trades shared: 33
✅ Win: 33
❌ Loss: 0

>> Win-ratio: 100.0%

Another day, another opportunity to print! Don't miss today's trades 🔔

WANT TO COPY ALL MY TRADES? Click the button below to get FREE ACCESS to my VIP 👇🏻",2026-09-11T09:42:40Z,2026-09-11T08:38:21Z,
@fxtradingvision,84995,2026-09-11T08:38:20Z,,2026-09-11T09:42:40Z,,
@fxtradingvision,84996,2026-09-11T08:43:40Z,"That’s crazy isn’t it?

100% win-ratio?

Let’s hope that we can end the week like this.",2026-09-11T09:42:40Z,2026-09-11T08:43:41Z,
@phenexbillions,6894,2026-09-11T07:31:35Z,"TP1 hit, that’s +300 pips 🥷🏼✅

SL nach Belieben auf Break Even…",2026-09-11T09:42:49Z,,
@phenexbillions,6895,2026-09-11T07:32:23Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-11T09:42:49Z,,
@phenexbillions,6896,2026-09-11T07:44:27Z,"TP2 hit, that’s +700 pips 🥷🏼✅",2026-09-11T09:42:49Z,,
@phenexbillions,6897,2026-09-11T08:15:34Z,"TP1 hit, that’s +500 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-11T09:42:49Z,,
@phenexbillions,6898,2026-09-11T08:45:19Z,🫵,2026-09-11T09:42:49Z,,
@phenexbillions,6899,2026-09-11T09:04:51Z,"TP1 hit, that’s +500 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-11T09:42:49Z,,
@fxtradingvision,84997,2026-09-11T09:51:20Z,"LIVE FREE GOLD TRADE

STILL ACTIVE",2026-09-11T13:55:37Z,2026-09-11T09:51:21Z,
@fxtradingvision,84998,2026-09-11T10:10:24Z,I am opening extra gold sells.,2026-09-11T13:55:37Z,2026-09-11T10:10:25Z,
@fxtradingvision,84999,2026-09-11T10:33:05Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-11T13:55:37Z,2026-09-11T10:33:06Z,
@fxtradingvision,85000,2026-09-11T10:49:04Z,READY FOR THE TARGETS?,2026-09-11T13:55:37Z,2026-09-11T10:49:04Z,
@fxtradingvision,85001,2026-09-11T10:56:43Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-11T13:55:37Z,2026-09-11T10:56:44Z,
@fxtradingvision,85002,2026-09-11T10:57:28Z,"Simple as that baby….

Did everyone make some nice profits?",2026-09-11T13:55:37Z,2026-09-11T10:57:28Z,
@fxtradingvision,85003,2026-09-11T11:58:15Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-11T13:55:37Z,2026-09-11T11:58:16Z,
@fxtradingvision,85004,2026-09-11T12:06:43Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-11T13:55:37Z,2026-09-11T12:06:43Z,
@fxtradingvision,85006,2026-09-11T12:08:07Z,On Tuesday I had a spare £50 so I deposited into my account. Now I’m sitting at £360 balance. 6x account in 3 days. Absolute madness 😮‍💨,2026-09-11T13:55:37Z,2026-09-11T12:08:09Z,
@fxtradingvision,85007,2026-09-11T12:09:02Z,"PRINTING HEAVILY INSIDE THE VIP BABY

100% WIN RATIO GOING STRONG",2026-09-11T13:55:37Z,2026-09-11T12:09:03Z,
@fxtradingvision,85008,2026-09-11T12:34:21Z,OPEN NEW GOLD SELLS,2026-09-11T13:55:37Z,2026-09-11T12:34:21Z,
@fxtradingvision,85010,2026-09-11T12:36:26Z,"NEW TRADE IDEA

XAUUSD SELL 4336

TP 1 4332
TP 2 4331
TP 3 4300

SL @ 4365

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-11T13:55:37Z,2026-09-11T12:36:27Z,
@fxtradingvision,85013,2026-09-11T12:40:36Z,"NEW TRADE IDEA

XAUUSD SELL 4351

TP 1 4347
TP 2 4346
TP 3 4320

SL @ 4380

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-11T13:55:37Z,2026-09-11T12:40:37Z,
@fxtradingvision,85014,2026-09-11T12:40:42Z,Move all gold stoplosses to 4380,2026-09-11T13:55:37Z,2026-09-11T12:40:42Z,
@fxtradingvision,85015,2026-09-11T12:41:28Z,Enjoy the ride ✌️,2026-09-11T13:55:37Z,2026-09-11T12:41:28Z,
@fxtradingvision,85016,2026-09-11T12:50:36Z,"Gold is trying to liquidate our positions.

Gold bias is bearish and it has to drop.

Before it drops it wants to go up to liquidate everyone.

That is why I am adapting our stoplosses.",2026-09-11T13:55:37Z,2026-09-11T12:50:36Z,
